facility_id,facility_name,county,city,latitude,longitude,service_setting,care_types,treatment_approaches,recovery_support,emergency_services,payment_options,age_groups,ancillary_services,source_confidence
NJ-DEMO-001,NJ Demo Facility 01 - Outpatient Counseling,Mercer,Trenton,40.2206,-74.7597,Outpatient,Mental health treatment,Cognitive behavioral therapy;Trauma-informed care,Peer support,No emergency services,Medicaid;Private insurance;Self-pay,Adults,Case management,Demo processed sample
NJ-DEMO-002,NJ Demo Facility 02 - Community Counseling,Essex,Newark,40.7357,-74.1724,Outpatient,Mental health treatment;Substance use treatment,Cognitive behavioral therapy;Motivational interviewing,Peer support,No emergency services,Medicaid;Sliding fee scale;Self-pay,Adults;Young adults,Case management;Transportation assistance,Demo processed sample
NJ-DEMO-003,NJ Demo Facility 03 - Youth Outpatient Center,Camden,Camden,39.9259,-75.1196,Outpatient,Mental health treatment,Family therapy;Trauma-informed care,Peer support,No emergency services,Medicaid;CHIP;Private insurance,Children/adolescents;Young adults,Case management;School-based support,Demo processed sample
NJ-DEMO-004,NJ Demo Facility 04 - Medication Clinic,Bergen,Hackensack,40.8859,-74.0435,Outpatient,Mental health treatment;Medication management,Cognitive behavioral therapy,No recovery support,No emergency services,Medicaid;Medicare;Private insurance,Adults;Older adults,Case management,Demo processed sample
NJ-DEMO-005,NJ Demo Facility 05 - Recovery Counseling,Passaic,Paterson,40.9168,-74.1718,Outpatient,Substance use treatment,Motivational interviewing;Relapse prevention,Peer support;Recovery coaching,No emergency services,Medicaid;Sliding fee scale;Self-pay,Adults,Case management;Employment support,Demo processed sample
NJ-DEMO-006,NJ Demo Facility 06 - Family Behavioral Health,Monmouth,Freehold,40.2601,-74.2738,Outpatient,Mental health treatment;Substance use treatment,Family therapy;Cognitive behavioral therapy,Peer support,No emergency services,Medicaid;Private insurance,Children/adolescents;Adults,Case management;Transportation assistance,Demo processed sample
NJ-DEMO-007,NJ Demo Facility 07 - Intensive Outpatient Program,Union,Elizabeth,40.6639,-74.2107,Outpatient;Intensive outpatient,Mental health treatment;Substance use treatment,Cognitive behavioral therapy;Group therapy;Motivational interviewing,Peer support;Recovery coaching,Crisis phone line,Medicaid;Private insurance;Sliding fee scale,Adults;Young adults,Case management;Care coordination;Transportation assistance,Demo processed sample
NJ-DEMO-008,NJ Demo Facility 08 - Partial Care Program,Ocean,Toms River,39.9537,-74.1979,Outpatient;Partial hospitalization,Mental health treatment;Medication management,Cognitive behavioral therapy;Group therapy;Trauma-informed care,Peer support,Crisis phone line,Medicaid;Medicare;Private insurance,Adults;Older adults,Case management;Care coordination;Housing support,Demo processed sample
NJ-DEMO-009,NJ Demo Facility 09 - Co-Occurring Care Center,Middlesex,New Brunswick,40.4862,-74.4518,Outpatient;Intensive outpatient,Mental health treatment;Substance use treatment;Medication management,Cognitive behavioral therapy;Motivational interviewing;Relapse prevention,Peer support;Recovery coaching,Crisis phone line,Medicaid;Medicare;Private insurance;Self-pay,Adults,Case management;Care coordination;Employment support,Demo processed sample
NJ-DEMO-010,NJ Demo Facility 10 - Adolescent Day Treatment,Atlantic,Atlantic City,39.3643,-74.4229,Outpatient;Partial hospitalization,Mental health treatment;Substance use treatment,Family therapy;Group therapy;Trauma-informed care,Peer support,Crisis phone line,Medicaid;CHIP;Private insurance,Children/adolescents;Young adults,Case management;School-based support;Transportation assistance,Demo processed sample
NJ-DEMO-011,NJ Demo Facility 11 - Community Stabilization,Gloucester,Woodbury,39.8382,-75.1527,Outpatient;Intensive outpatient;Crisis stabilization,Mental health treatment;Substance use treatment;Medication management,Cognitive behavioral therapy;Group therapy;Trauma-informed care,Peer support;Recovery coaching,Walk-in crisis support;Crisis phone line,Medicaid;Medicare;Private insurance;Sliding fee scale,Adults;Young adults;Older adults,Case management;Care coordination;Housing support;Transportation assistance,Demo processed sample
